"Shooter_Cluster","Count","AVG_FGA","Avg_USG","Avg_AST_per100","Avg_Dist","Avg_3PAr","Avg_0_3ft","AVG_Midrange","Avg_Dunks","Avg_Ast_2P","Avg_Ast_3P","AVG_3PA_Corner","Avg_FG_Rim","Avg_FG_Short_Mid","Avg_FG_Mid","Avg_FG_Long_Mid","Avg_FG_3P"
"1",110,15.3,16.6,3.6,16.1,0.48,0.211,0.068,0.026,0.56,0.918,0.302,0.596,0.329,0.378,0.382,0.358
"2",82,19.9,23,8.2,13.5,0.31,0.254,0.111,0.011,0.265,0.713,0.192,0.578,0.381,0.393,0.388,0.343
"3",67,20.8,23.1,3.8,11.8,0.19,0.259,0.148,0.041,0.57,0.863,0.244,0.643,0.419,0.416,0.417,0.314
"4",46,13.8,17,2.5,4.3,0,0.571,0.075,0.163,0.697,0,0.091,0.649,0.405,0.333,0.281,0.007
"5",44,13.9,16.1,2.7,8.6,0.16,0.459,0.068,0.124,0.661,0.891,0.501,0.648,0.372,0.325,0.327,0.307
