"GMM_Cluster","Count","Avg_USG","Avg_X3PAr","Avg_FTr","Avg_Ast_2P","Avg_Ast_3P","Avg_FG_Rim","Avg_FG_Mid","Avg_FG_3P"
"1",105,22.3,0.343,0.498,0.288,0.723,0.585,0.386,0.346
"2",137,17.1,0.416,0.446,0.598,0.949,0.613,0.371,0.353
"3",47,21.7,0.107,0.54,0.605,0.912,0.642,0.42,0.275
"4",60,17.4,0.005,0.621,0.701,0.842,0.647,0.342,0.177
