"Def_GMM_Cluster","Count","Avg_Total_Contests","Avg_Rim_Contests","Avg_3P_Contests","Avg_Overall_Impact","Avg_Rim_Impact","Avg_3P_Impact","Avg_BLK_PCT","Avg_STL_PCT"
"1",65,11,5.1,1.5,-0.011,-0.056,0.006,3.974,1.349
"2",177,7.7,1.8,2.9,0.006,0.071,0.002,0.797,1.81
"3",49,5.1,1.8,1.2,0.034,0.037,0.05,1.927,1.539
"4",82,8.1,2.8,2.3,0,-0.003,-0.006,1.694,1.339
